"Madre Vieja",17,57601
"Sabaneta de Cangrejo",17,57602
"Sabaneta de Ysica",17,57603
"Cabarete",17,57604
"Gualete",17,57701
"La Jaiba",17,57702
"Las Guaranas",17,57703
"Boca Nueva",17,57801
"Cangrejo",17,57802
"Caraballo",17,57803
"Los Ciruelos",17,57804
"Mozavi",17,57805
"Los Pinos",17,57901
"Rancho Manuel",17,57902
"Candelon",17,57101
"Las Isabela",17,57102
"Jaibon",18,61001
"Los Quemados",18,61002
"Guatapanal",18,61003
"Potrero",18,61004
"Hundidero",18,61005
"Damajagua",18,61101
"Loma de Damajagua",18,61102
"Loma Del Aguacate",18,61103
"Maizal",18,61104
"Peuela",18,61105
"Villa Heneken",18,61106
"Loma de Maimn",18,61107
"Guayacanes",18,61201
"La Caya",18,61202
"Ranchete",18,61203
"Jaibon",18,61204
"Amina",18,61301
"Entrada de Mao",18,61302
"El Rincon",19,62001
"Las Aguas",19,62002
"Las Peas",19,62003
"El Duro",19,62004
"Baitoal",19,62005
"El Ahogado",19,62101
"Lomas de Castauela",19,62102
"Castauelas",19,62103
"La Magadalena",19,62104
"El Vigiador",19,62105
"Cana Chapeton",19,62201
"Cerro Gordo",19,62202
"Juan Gmez",19,62203
"Martin Garcia",19,62204
"Sabana Cruz",19,62205
"Los Almaceyes",19,62301
"La Horca",19,62302
"Santa Cruz",19,62303
"Carbonera",19,62401
"Copey",19,62402
"Botoncillo",19,62501
"Los Conucos",19,62502
"Villa Garcias",19,62503
"El Copey",19,62601
"Guajaca",19,62602
"Hato Del Medio Arriba",19,62603
"El Papallo",19,62604
"Hatillo Palma Adentro",19,62701
"Los Derramadores",19,62702
"Doa Antonia",19,62703
"Caongo Dm",20,63001
"Cayuco",20,63002
"Sabana Larga",20,63003
"Clavelina",20,63004
"El Aguacate",20,63101
"Capotillo Dm",20,63102
"El Cajil",20,63103
"La Ceyba",20,63104
"Hipolito Billini",20,63105
"Monte Grande",20,63106
"Santiago de la Cruz",20,63107
"Partido Arriba",20,63201
"Baca Gorda",20,63202
"La Gorra",20,63203
"Chacuey",20,63204
"Cruz de Cabrera",20,63301
"El Carrizal",20,63302
"La Pocilga",20,63303
"Los Cerezos",20,63304
"Manuel Bueno Dm",20,63401
"El Rodeo",20,63402
"Arroyo Blanco",21,64001
"La Caobas",21,64002
"Los Cercadillos",21,64003
"Clavijo",21,64004
"Coqui",21,64005
"Estancia Vieja",21,64006
"Mata de Jobo",21,64007
"Palmarejo",21,64008
"San Jose",21,64009
"Toma",21,64010
"La Ceiba de Boneti",21,64101
"El Dajao",21,64102
"El Fundo",21,64103
"Ginita",21,64104
"Inaje",21,64105
"La Lona",21,64106
"El Mamoncito",21,64201
"Gurado",21,64202
"La Cacique",21,64203
"El Rodeo",21,64204
"Barreras Dm",22,71001
"Clavellinas Dm",22,71002
5,22,71003
"Las Lomas Dm",22,71004
"Los Jobillos Dm",22,71005
"Puerto Viejo",22,71006
"Emma Balaguer Vda.b.",22,71007
"Las Barias Dm",22,71008
"La Estancia Dm",22,71009
"Los Ganaderos Dm",22,71010
"Tabara Abajo Dm",22,71011
"Barro Arriba Dm",22,71101
"El Naranjito",22,71102
"Caada Cimarrona",22,71201
"Hatillo de Azua Dm",22,71202
"Palmar de Ocoa Dm",22,71203
"Hato Nuevo",22,71301
"Magueyal",22,71302
"Oregano Grande",22,71303
"Viajama",22,71304
"Arroyo Cano Dm",22,71305
"Las Lagunas Dm",22,71306
"Las Caitas",22,71401
"La Siembra Dm",22,71402
"Monte Bonito",22,71403
"Villarpando Dm",22,71404
"El Carrizal",22,71501
"El Majagual",22,71502
"Puerto Viejo Dm",22,71503
"Proyecto 2-C",22,71601
"Proyecto 4 Dm",22,71602
"Proyecto D-1",22,71603
"Tabara Abajo",22,71604
"Amiama Gmez Dm",22,71701
"Las Guanabanos",22,71702
"Los Toros Dm",22,71703
"Sajanoa",22,71704
"El Memiso",22,71801
"Rancho Del Pino",22,71802
"La China",22,71803
"Arroyo Colorado",22,71804
"El Limon",22,71805
"El Cruce de Estebania",22,71806
"El 8",22,71807
"Rio Grande",22,71808
"Los Quemados",22,71809
"Sabana de Miguel Martin",22,71810
"Pueblo Viejo",22,71101
"El Rosario Dm",22,71102
"Chalona",23,72001
"Guanito Dm",23,72002
"Hato Del Padre",23,72003
"Hato Nuevo",23,72004
"La Jagua",23,72005
"Las Zanjas",23,72006
"Caafistol",23,72007
"Mogollon",23,72008
"Guazumal",23,72009
"Pueblo Nuevo",23,72010
"Rio Arriba Del Norte",23,72011
"Sabana Alta Dm",23,72012
"El Rosario Dm",23,72013
"Arroyo Cano Dm",23,72101
"Yaque Dm",23,72102
"Al Pinal",23,72201
"La Cienega",23,72202
"Derrumbadero Dm",23,72203
"Batista Dm",23,72204
"Jinova Dm",23,72301
"Sosa",23,72302
"Los Montones",23,72303
"Hato Del Padre Dm",23,72304
"Las Managuas Dm",23,72305
"Sabaneta Dm",23,72306
"La Jagua Dm",23,72307
"Carrera de Yegua Dm","New York",72402
"La Estancia",23,72403
"Yabonico",23,72404
"Matayaya Dm",23,72405
"Babor",23,72406
"Las Charcas de Maria Nova Dm",23,72407
"Mabrigida",23,72408
"Pedro Corto Dm",23,72409
"Punta Cana",23,72410
"Pozo Hondo",23,72411
"Los Ladrillos",23,72412
"Los Limones",23,72413
"Sabanecierra",23,72414
"Los Jovillos",23,72415
"Catanamatia",23,72416
"Pan de Azucar",23,72417
"Jorgillo Dm",23,72501
"Rio Arriba Del Sur",23,72502
"Guayabo Dm",24,73001
"Los Rinconcitos",24,73002
"Pedro Blanco",24,73003
"Angostura",24,73004
"Hato Viejo",24,73005
"La Jagua",24,73006
"Juan Felipe",24,73007
"Macasia",24,73008
"Las Patillas",24,73009
"El Pino",24,73010
"Pinzon",24,73011
"Potrozo",24,73012
"Puello",24,73013
"Sabana Larga Dm",24,73014
"Las Caitas",24,73101
"Higuerito",24,73102
"Sabana Cruz Dm",24,73103
"Sabana Mula",24,73104
"Guaroa",24,73105
"Guayabal",24,73106
"Los Yareles",24,73107
"Tabacal",24,73108
"Sabana Higuero Dm",24,73109
"Reboso",24,73201
"Guanito",24,73202
"Las Lagunas",24,73203
"Blanco",24,73204
"Aniceto Martnes",24,73301
"Los Guineos",24,73302
"Rancho de la Guardia",24,73303
"Ranco de Pedro",24,73304
"Las Palmas",24,73401
"El Hoyo",24,73402
"Guayacajuco",24,73403
"Nicola Joca",24,73404
"Rio Limpio Dm",24,73405
"Rio Limpio",24,73406
"La Cierrecita",24,73407
"Billiguin",24,73408
"Juan de la Cruz",24,73501
"Sabana de la Loma",24,73502
"Monte Mayor",24,73503
"Rancho de la Guardia Dm",24,73504
"Cachon",25,81001
"Las Guazaras",25,81002
"Manuel Diaz",25,81003
"Tierra Blanca",25,81101
"Caon Dm",25,81102
"Arroyo Dulce Dm",25,81201
"Buena Vista",25,81202
"Caleton",25,81203
"El Pino",25,81204
"NO DISPONIBLE",25,81301
"El Platon",25,81401
"La Zanja Arriba",25,81402
"Leonardo",25,81403
"Los Patos Dm",25,81404
"Ojeda",25,81405
"Las Auyamas",25,81501
"Los Charquitos",25,81502
"Polo",25,81503
"Fondo Negro Dm",25,81601
"Quita Coraza Dm",25,81602
"Canoa Dm",25,81603
"Bombita",25,81604
"Peon",25,81701
"Peon Arriba",25,81702
"Batey Altagracia",25,81801
"La Hoya Pescaderia Dm",25,81802
"El Arroyo",25,81901
"Bahoruco Dm",25,81902
"Guayuyal",25,81903
"Juan Esteban",25,81904
"Palo Alto Dm",25,81101
"Lemba",25,81102
"Los Saladillos",25,81103
"Apolinar Perdomo",26,82001
"El Estero",26,82002
"Los Guineos",26,82003
"El Manguito",26,82004
"Las Petacas",26,82005
"Los Roas",26,82006
"El Copey",26,82007
"El Aguacate",26,82008
"El Mamn",26,82101
"Majagual",26,82102
"El Salado",26,82103
"Las Tejas",26,82104
"El Tamarindo",26,82105
"Las Clavelinas Dm",26,82201
"Higo de la Cruz",26,82202
"Los Moquitos",26,82203
"Barranca",26,82301
"Cabeza de Toro Dm",26,82302
"El Jobo",26,82303
"Mena",26,82304
"Moncerrat Dm",26,82305
"Santana Dm",26,82305
"Uvilla Dm",26,82306
"El Palmar Dm",26,82307
"El Barro",26,82401
"Las Caitas",26,82402
"Pie de Loma",26,82403
"Mata de Naranja",26,82404
"Arroyo Blanco",27,83001
"Boca de Cachon",27,83002
"El Limon Dm",27,83003
"Tierra Nueva",27,83004
"La Colonia Mixta Dm",27,83101
"Puerto Escondido",27,83102
"Vengan A Ver Dm",27,83103
"Angel Feliz",27,83201
"Los Pinos",27,83202
"Bartolom",27,83203
"Angostura",27,83301
"Loa Bolos",27,83401
"Batey 7",27,83501
"Batey 8",27,83502
"Batey 9",27,83503
"Cabeza de Rio",27,83504
"El Maniel",27,83601
"Raiz Picada",27,83602
"Babo Rojo",28,84001
"Las Mercedes",28,84002
"Mencia",28,84003
"Jose Francisco Pea Gomez Dm",28,84004
"Los Tres Charcos",28,84101
"Colonia Villa Esperanza",28,84201
"Borbon",29,91001
"Hatillo",29,91002
"Hato Damas Dm",29,91003
"Ingenio Nuevo",29,91004
"Naranjo Arriba",29,91005
"Sainagua",29,91006
"Santa Maria",29,91007
"Medina Dm",29,91008
"La Cuchilla Dm",29,91009
"El Carril Dm",29,91101
"La Pared",29,91102
"El Ingenio",29,91201
"Los Naranjos",29,91202
"Cambita El Pueblecito Dm",29,91301
"Calderon",29,91302
"Humachon",29,91303
"La Colonia",29,91304
"Los Manantiales",29,91305
"El Tablazo",29,91306
"Boca de Nigua",29,91401
"Najayo Abajo",29,91401
"Juan Barn",29,91501
"Sabana Palenque",29,91502
"Las Gallardas",29,91601
"Najayo Al Medio",29,91602
"Mana de Yaguate",29,91603
"Catarey",29,91701
"Mana de Haina",29,91702
"Medina",29,91703
"Pino Herrado",29,91704
"San Jos Del Puerto Dm",29,91705
"El Cacique Dm",30,92001
"El Centro",30,92002
"El Dean Dm",30,92003
"Hato Arriba",30,92004
"La Lisa Dm",30,92005
"Rio Boy Dm",30,92006
"San Francisco",30,92007
"Yabacao",30,92008
"San Jose",30,92009
"Antn Snchez",30,92101
"Cojobal",30,92102
"Comatillo",30,92103
"Hidalgo",30,92104
"Trinidad",30,92105
"Cabeza de Toro",30,92201
"Juan Snchez",30,92202
"Majagual Dm",30,92203
"Payabo",30,92204
"La Gallina",30,92301
"Hato Viejo",30,92302
"Los Jobillos",30,92303
"Pantoja",30,92304
"San Antonio",30,92305
"Esperalvillo",30,92306
"Centro Penso",30,92401
"La Cuaba",30,92402
"La Guazuma",30,92403
"La Placeta",30,92404
"Los Limones",30,92501
"Batey La Tarana Larga de G",30,92502
"Los Botados",30,92601
"Camaron",30,92602
"La Cola",30,92603
"La Mayas",30,92604
"Reparadero",30,9205
"La Yautia",30,92506
"Las Auyamas",31,93001
"La Gina",31,93002
"Los Morones",31,93003
"Las Barias",31,94001
"Boca Canasta",31,94002
"Las Calderas",31,94003
"Caafistol",31,94004
"El Carreton Dm",31,94005
"Los Cateyes",31,94006
"Boca Canasta",31,94007
"Honduras",31,94008
"Iguana",31,94009
"Limonal Dm",31,94010
"El Llano",31,94011
"La Montera",31,94012
"Juan Luis",31,93004
"Arroyo Caa",31,93005
"Mahoma",31,93006
"Banilejo",31,93007
"Quita Pea",31,93008
"Quita Sueo",31,93009
"Arroyo Bonito",31,93010
"La Bocana",31,93011
"Arroyo Manteca",31,93012
"Las Avispas",31,93101
"La Marca",31,93102
"La Cumbre",31,93103
"Nizao",31,93104
"La Cienaga",31,93105
"El Rosalito",31,93106
"Naranjal",31,93107
"Derrumbao",31,93108
"Los Peas",31,93109
"El Tamarindo",31,93110
"Los Anones",31,93111
"Limn",31,93112
"Monte Arriba",31,93113
"Los Ranchitos",31,93114
"El Pinar",31,93115
"Bejucal",31,93116
"La Cienaga",31,93117
"Los Caimitos",31,93118
"Los Manaclares",31,93119
"La Horma",31,93120
"La Nuez",31,93121
"Las Auyamas",31,93122
"Arroyo Caa",31,93123
"Don Gregorio",32,94101
"Lucas Diaz",32,94102
"Santana Dm",32,94103
"Yiyos Gomez",32,94104
"Las Carreras",32,94301
"Los Ranchitos",32,94302
"Quija Quieta",32,94303
"Arroyo Hondo",32,94304
"Las Calderas",32,94305
"Las Dunas",32,94306
"Las Salinas",32,94307
"Matanza Dm",32,94308
"Villa Guerra",32,94309
"Sabana Indio",32,94310
"La Montera",32,94311
"Arroyo La Angostura",32,94312
"Galen",32,94313
"Loma Las Tablas",32,94314
"Cruce de Ocoa",32,94315
"Las Carreras",32,94316
"Honduras",32,94317
"Matadero",32,94318
"La Catalina Dm",32,94319
"La Noria",32,94320
"El Carreton Dm",32,94321
"Escondido",32,94322
"Paya Dm",32,94323
"Fundacion",32,94324
"Boca Canasta",32,94325
"El Llano",32,94326
"Villa Sombrero Dm",32,94327
"Caafistol",32,94327
"Las Tablas",32,94328
"El Buey",32,94329
"Los Cateyes",32,94330
"Loma de Valvacoa",32,94331
"Monte Llano",32,94332
"La Bejuquera",32,94333
"Valdesia",32,94334
"El Recodo",32,94335
"Iguana",32,94336
"Las Barias",32,94337
"Las Yeguas",32,94338
"Arroyo Salado",32,94339
"Roblegal",32,94340
"Sabana Larga",32,94341
"Limonal Dm",32,94342
"Pizarrete Dm",32,94343
"Santana Dm",32,94344
"El Palmarito",32,94401
"Gualey",32,94402
"Reparto Perello",15,51082
"Reparto Peralta",15,51122
"Reparto Panorama",15,51103
"Reparto Oquet",15,51102
"Reparto Montero",15,51081
"Reparto Manhattan",15,51072
"Reparto Kokette",15,51052
"Reparto Imperial",15,51033
"Reparto Hache",15,51052
"Reparto Eliseo Perez",15,51054
"Reparto Del Este",15,51052
"Reparto Consuelo",15,51061
"Quinta de Rincon Largo",15,51033
"Pueblo Nuevo",15,51083
"Pontezuela Al Medio",15,51054
"Pontezuela Abajo",15,51051
"Pontezuela",15,51052
"Pia de Oro",15,51122
"Pequin",15,51031
"Pastor",15,51122
"Parte Alta",15,51012
"Nibaje",15,51021
"Monumento",15,51011
"Monte Adentro Arriba",15,51051
"Mirador Del Yaque",15,51122
"Los Salados",15,51063
"Mejoramiento Social",15,51082
"Barrio Prosperidad",13,42001
"La Salvia",13,42001
"Urb. Falcombridge",13,42001
"Urb. Jacaranda",13,42001
"Urb. La Salvia",13,42001
"Barrio La Privada",13,42002
"Barrio Los Olimpicos",13,42002
"Barrio Los Transformadores",13,42002
"Barrio San Jose",13,42002
"Barrio Santa Rosa",13,42002
"Ensanche Libertad",13,42002
"Mejoramiento Social",13,42002
"Reparto Quisqueya",13,42002
"Reparto Yuna",13,42002
"Zona Franca de Bonao",13,42002
"La Villa",13,42003
"Las Delicias",13,42003
"Urb. Miriam",13,42003
"Urb. San Pablo",13,42003
"Barrio Felito Mena",13,42004
"Barrio Las Flores",13,42004
"Barrio Puerto Rico",13,42004
"El Centro",13,42004
"El Fundo",13,42004
"Los Platanitos",15,51082
"Los Perez",15,51054
"Los Pepines",15,51012
"Los Martires",15,51031
"Los Laureles",15,51042
"Los Jazmines",15,51121
"Los Hidalgos",15,51052
"Los Girasoles",15,51031
"Los Colegios",15,51103
"Los Ciruelitos",15,51072
"Los Carritos",15,51052
"Los Cajuiles",15,51052
"Los Alamos",15,51033
"Llanos de Gurabo",15,51054
"Limonal Arriba",15,51051
"Libertad II",15,51073
"Las Palomas Arriba",15,51042
"Las Palomas",15,51043
"Las Damas",15,51052
"Las Amopolas",15,51042
"La Zurza III",15,51013
"La Zurza II",15,51011
"La Zurza",15,51011
"La Yaguita de Pastor",15,51122
"La Trinitaria",15,51112
"La Terraza",15,51071
"La Rosaleda",15,51041
"La Rosa",15,51071
"La Rinconada",15,51041
"La Otra Banda",15,51123
"La Moraleja",15,51051
"La Lotereia",15,51031
"La Joya",15,51092
"La Herradura",15,51124
"La Espaola",15,51043
"La Cruz",15,51054
"La Colina",15,51072
"La Barranquita",15,51122
"La Arboleda",15,51032
"Jardines Metropolitano",15,51101
"Jardines Del Rey",15,51063
"Jardines Del Este",15,51043
"Ingenio Arriba",15,51074
"Hoya Del Caimito",15,51052
7,15,51032
"Gurabo Abajo",15,51061
"Franco Bid",15,51042
"Francisco Del Rosario Sanchez",15,51062
"Flor de Gurabo",15,51054
"Flamboyan",15,51041
"Esmeralda",15,51041
"Ensanche Roman",15,51091
"Ensanche Ramos",15,51073
"Ensanche Libertad",15,51073
"Ensanche La Rotonda",15,51072
"Ensanche Julia",15,51102
"Ensanche Gregorio Luperon",15,51063
"Ensanche Espaillat",15,51074
"Ensanche Bolivar",15,51082
"Ensanche Bermudez",15,51091
"Ens. Ortega",15,51022
"El Rosal",15,51043
"El Jido",15,51082
"El Ensueo",15,51021
"El Embrujo III",15,51033
"El Embrujo II",15,51033
"El Dorado II",15,51052
"El Despertar II",15,51043
"El Despertar",15,51043
"El Centro",15,51092
"El Brisol",15,51062
"El Dorado I",15,51053
"Don Pedro Arriba",15,51052
"Don Pedro",15,51052
"Cuesta Colorada",15,51073
"Cruce de Don Pedro Arriba",15,51052
"Cristo Rey",15,51031
"Corona Plaza",15,51124
"Corea",15,51031
"Copal II",15,51042
"Copal",15,51042
"Conani",15,51031
"Ciudad Satelite",15,51074
"Cerros de Gurabo III",15,51053
"Cerros de Gurabo II",15,51053
"Cerros de Gurabo I",15,51053
"Cerros de Bella Vista",15,51122
"Cerro Hermoso",15,51053
"Cerro Del Castillo",15,51112
"Cerro de Jacagua",15,51063
"Cerro Alto",15,51062
"Canabacoa",15,51091
"Canabacoa",15,51032
"Campo de Golf",15,51123
"Camboya",15,51031
"Buena Vista",15,51061
"Brisas Del Este",15,51052
"Botanico Y Zoologico Regional",15,51031
"Bo. Los Santos",15,51071
"Bo. La Gloria",15,51074
"Bo. Cadete Manolo Tavares Justo",15,51063
"Bo. Cienfuego",15,51074
"Bella Vista",15,51122
"Barrio Pedro Francisco Bono",15,51081
"Barrio Lindo",15,51032
"Barrio La Gallera",15,51041
"Barrio Hermanas Mirabal",15,51082
"Barrio Duarte",15,51073
"NO DISPONIBLE",15,51082
"Arroyo Hondo",15,51121
"Altos Del Invi",15,51072
"Altos de Virella",15,51073
"Altos de Peralta",15,51122
"Sector Sin Nombre",17,57141
"Sabana Grande",17,57031
"Reparto Oliva",17,57011
"Padre Las Casas",17,57011
"Monasterio Monte",17,57151
"Ensanche Luperon",17,57081
"Ensanche Loa Castillos",17,57081
"Ens. Miramar",17,57091
"Barrrio Loa Guandules",17,57091
"Barrio Violon",17,57011
"Barrio Loa Mameyes",17,57011
"Barrio Las Yaguitas",17,57021
"Barrio Las Mercedes",17,57121
"Barrio La Zona",17,57091
"Barrio La Viara",17,57111
"Barrio La Rigola",17,57101
"Barrio Haiti",17,57121
"Barrio Habitad",17,57151
"Barrio El Avispero",17,57011
"Barrio Eduardo Brito",17,57101
"Barrio Dubeau",17,57111
"Barrio Cuzada de Amor",17,57021
"Barrio Cristo Rey",17,57021
"Barrio Arenoso",17,57091
"Barrio Altos de Chavon",17,57161
"Bahia de Puerto Plata",17,57111
"Alto de Rafey",15,51074
"Barrio San Marcos",17,57151
"Barrio Playa Oeste",17,57111
"Barrio Padre Granjero",17,5751
"Barrio Mirador Sur",17,57021
"Aeropuerto Cibao",15,51081
"Reparto Primavera",15,51122
"Reparto Rincon Largo",15,51111
"Reparto Tavares Oeste",15,51013
"Reparto Universitario",15,51034
"Barrio Los Silos Del Norte",17,57151
"Barrio Los Rieles",17,57151
"Barrio Los Limones",17,57161
"Barrio Los Dominguez",17,57161
"Barrio Los Coquitos",17,57121
"Barrio Los Bordas",17,57011
"Barrio Loa Sufridos",17,57011
"Res. Julissa",15,51062
"Res. Vargas",15,51051
"Retiro I",15,51021
"Retiro II",15,51021
"Sabaneta de la Paloma",15,51043
"Santiago Apostol",15,51112
"Tierra Alta",15,51072
"Universidad Central Madre Y Maestra",15,51034
"Urb. Miraflor",15,51061
"Urbanisacion Fernandez",15,51031
"Urbanisacion Fernando Valerio",15,51031
"Urb. Alba Rosa",15,51042
"Urb. Bermudez",15,51101
"Urb. Brisa Del Palmar",15,51051
"Urb. Casilda",15,51053
"Urb. Eden",15,51061
"Urb. El Despertar",15,51043
"Urb. El Embrujo",15,51043
"Urb. El Paraiso",15,51061
"Urb. Fernandez Dominguez",15,51081
"Urb. Fineta",15,51051
"Urb. Henriquez",15,51081
"Urb. Jardines Del Oeste",15,51073
"Urb. Las Americas",15,51073
"Urb. Las Antillas",15,51073
"Urb. Las Palmas",15,51073
"Urb. Los Reyes",15,51062
"Urb. Mainardi Reyna",15,51053
"Urb. Miraflor",15,51062
"Urb. Monte Rico",15,51074
"Urb. Monumental",15,51042
"Urb. Noreda",15,51061
"Urb. Paraiso I",15,51061
"Urb. Sarah",15,51042
"Urb. Thomen",15,51032
"Urb. Villa Alba",15,51051
"Valle Verde",15,51121
"Valle Verde II",15,51121
"Villa Jagua",15,51022
"Villa Olga",15,51042
"Villa Progreso",15,51053
"Villas Del Norte",15,51043
"Zona Franca Industrial",15,51074
"Urb. Ginebra Arzeno",17,57171
"Urb. Arceno Urtado",17,57061
"Urb. Atlantica",17,5751
"Urb. Bayardo",17,57071
"Urb. Buenaventura",17,57041
"Urb. Costa Atlantica",17,57061
"Urb. Costabar",17,57131
"Urb. Cuesta Amarilla",17,57151
"Urb. El Cerro",17,57021
"Urb. Gregorio Luperon",17,57121
"Urb. Juan Brugal",17,57071
"Urb. La Estancia",17,57041
"Urb. Ortega Brugal",17,57161
"Urb. Reyes Caminero",17,57091
"Urb. Torre Alta",17,57041
"Urbbanizacion Reyes",17,57021
"Villa Progreso",17,57171
"Zona Franca Industrial",17,57131
"Barrio Av. Sosa",16,56071
"Barrio Batuto",16,56031
"Barrio Calaf",16,56061
"Barrio Del Resex Dabo",16,56051
"Barrio El Bolsillo",16,56071
"Barrio El Toro",16,56021
"Barrio Euripides",16,56031
"Barrio Gauchupita",16,56031
"Barrio Guaci",16,56061
"Barrio Horacio",16,56021
"Barrio Joan Lopito",16,56071
"Barrio La Esperanza",16,53071
"Barrio La Estancia",16,56061
"Barrio Los Maestros",16,56031
"Barrio Los Rieles",16,56061
"Barrio Muerto Borracho",16,56071
"Barrio Pueblo Abajo",16,56021
"Barrio Pueblo Arriba",16,56051
"Barrio Puerto Rico",16,56021
"Barrio Puerto Rico",16,56071
"Barrio Pulin",16,56051
"Barrio Quijada Quieta",16,56021
"Barrio Sal Si Puedes",16,56071
"Barrio San Jose",16,56021
"Barrio San Luis",16,56061
"Centro de la Ciudad",16,56011
"El Caimito",16,56051
"El Semillero",16,56051
"Entrada de la Soledad",16,56051
"Hincha",16,56051
"Ley Lama",16,56031
"Llenas",16,56051
"Los Caceres",16,56031
"Los Octavios",16,56101
"Los Profecionales",16,56031
"Mejoramiento Social",16,56051
"Mirador",16,56051
"Moronta",16,56031
"Recidencial Maria Del Carmen",16,56051
"Reparto Amelia",16,56051
"Res. Montreal",16,56031
"Res. Ambar",16,56051
"Res. Cabrera",16,56071
"Res. Irka",16,56021
"Urb. Del Este",16,56051
"Urb. Don Bosco",16,56041
"Urb. Grabiela",16,56051
"Urbanaizacion Lolita",16,56031
"Villa Carolina",16,56041
"Villa Del Rosario",16,56061
"Villa Delia",16,56071
"Villa Elsa",16,56051
"Villa Emely",16,56051
"Villa Estancia Nueva",16,56071
"Villa Estela",16,56041
"Villa Olga",16,56061
"Barrio Acapulco",14,43001
"Centro de la Ciudad",14,42002
"Barrio Esperanza",14,42002
"Barrio Hato",14,42002
"Barrio La Altagracia",14,42002
"Barrio La Cotorra",14,43001
"Barrio La Cruz",14,43004
"Barrio La Fortunas",14,42002
"Barrio La Yuca",14,43003
"Barrio Libertad",14,43001
"Barrio Los Algodones",14,43003
"Barrio Los Cocos",14,43001
"Barrio Los Espaoles",14,43001
"Barrio Los Mineros",14,43004
"Barrio Los Tocones",14,43003
"Barrio Los Cajuiles",14,43004
"Barrio Paraiso",14,43004
"Barrio Pueblo Nuevo",14,43004
"Barrio San Martin de Porres",14,42002
"Barrio Santa Rosa",14,43004
"Barrio Vietnam",14,42002
"Altos Del Hatico",12,41001
"Barrio La Primavera",12,41001
"Barrio Maria Auxiliadora",12,41002
"Barrio San Martin",12,41001
"Don Bosco",12,41002
"El Caminito",12,41003
"El Manguito",12,41005
"Enrriquillo",12,41005
"Guarionex",12,41002
"Juan Pablo Duarte",12,41002
"La Arboleda",12,41002
"La Arboleda II",12,41002
"La Cigua",12,41002
"Las Colinas",12,41003
"Los Barrancones",12,41002
"Los Pomos",12,41005
"Napoles",12,41001
"Palmarito",12,41005
"Pepito Garcia",12,41005
"Puerto Chiquito",12,41002
"Res. Don Zoilo",12,41005
"Res. Gamundi",12,41003
"Res. Maria Estrella II",12,41001
"Res. Prado Del Norte",12,41003
"Res. Rivera",12,41004
"Res. Santa Maria",12,41005
"Residensial El Vedado",12,41002
"San Antonio",12,41004
"Terrero",12,41002
"Urb. Ana Magalis",12,41001
"Urb. Paraiso",12,41002
"Villa Francisca I",12,41001
"Villa Francisca II",12,41001
"Villa Lora",12,41005
"Villa Margarita",12,41003
"Villa Mera",12,41004
"Villa Paraiso",12,41005
"Villa Rosa",12,41002
"Villa Turey",12,41001
"Alto de la Javiela",8,31004
"Barrio Wilmore",9,32001
"Barrio Azul",8,31001
"Barrio Cuesta Blanca",8,31006
"Barrio El Capacito",8,31007
"Barrio El Hormiguero",8,31006
"Barrio Gregorio Luperon",8,31001
"Barrio Hermanas Mirabal",8,31005
"Barrio Jobo Bonito",8,31005
"Barrio Las Colinas",8,31006
"Barrio Los Jibaritos",8,31006
"Barrio Pueblo Nuevo",8,31006
"Barrio Puerto Rico",8,31006
"Barrio Rivera Del Jaya",8,31006
"Barrio San Pedro",8,31005
"Barrio Ugamba",8,31006
"Barrio Villa Duarte",8,31006
"Bella Vista",8,31006
"El Gallinero",8,31001
"El Tejar",8,31002
"Ensanche Capotillo",8,31007
"Ensanche Duarte",8,31005
"Ensanche Madrigal",8,31005
"Ensanche Martin",8,31004
"Ensanches Getsemani",8,31001
"Ensanches William Mieses",8,31001
"Invi",8,31001
"La Guira",8,31002
"Las Flores",8,31001
"Los Weber",8,31006
"Res. El Dorado",8,31007
"Res. Los Rieles",8,31003
"Res. Neftaly",8,31002
"Santa Ana",8,31001
"Urb. Alma Salime",8,31002
"Urb. Almanzar",8,31001
"Urb. Alvarez",8,31001
"Urb. Andujar",8,31002
"Urb. Brugal",8,31002
"Urb. Campo Fernandez",8,31002
"Urb. Caonabo",8,31001
"Urb. Caonabo II",8,31001
"Urb. Caperuza",8,31002
"Urb. Caperuza II",8,31002
"Urb. El Silencio I",8,31002
"Urb. El Silencio II",8,31002
"Urb. Estancia",8,31006
"Urb. Felix",8,31003
"Urb. Fernandez",8,31006
"Urb. Francisco",8,31003
"Urb. La Fortuna",8,31002
"Urb. Las Palmas",8,31003
"Urb. Lora",8,31003
"Urb. Los Ciruelo",8,31001
"Urb. Los Maestros",8,31003
"Urb. Mirador Del Jaya",8,31002
"Urb. Pia",8,31002
"Urb. Pia III",8,31002
"Urb. Riveras Del Jaya",8,31006
"Urb. Seorita Ana",8,31007
"Urb. Toribio Piantini",8,31004
"Ventura Grullon",8,31005
"Villa Olimpica",8,31004
"Vista Del Valle",8,31001
"Barrio El Millon",9,32001
"Barrio New York",9,32001
"Barrio La Fortaleza",9,32001
"Villa Salma",9,32001
"Barrio Capitalista",10,33003
"Barrio Doralisa Ulloa",10,33001
"Barrio El Eden",10,33003
"Barrio La 500",10,33003
"Barrio Libertad",10,33003
"Barrio Prd",10,33003
"Barrio Quisqueyano",10,33003
"Barrio Roberto Fermin",10,33003
"Barrio San Jose",10,33002
"Barrio Santisima Trinidad",10,33003
